MONTH;JOBTYPE;JOBFILE;CUSTOMER;MKT;REVENUE;COST;PROFIT;MARGIN;NEWCUSTOMER
01/02/2026;MDP;MOCK-01022026001110;CV. SARI SENTRAL;WIJAYA;3079544.19;2052710.09;1026834.09;33.3437;REGULAR
01/02/2026;IMPORT LCL;MOCK-01022026001111;PT. MITRA DIRGANTARA;WIJAYA;5888444.16;3921845.66;1966598.50;33.3976;REGULAR
01/02/2026;IMPORT FCL;MOCK-01022026001112;PT. WIRA PERSADA;KUSUMA;6294834.62;4985361.17;1309473.45;20.8023;NEW
01/02/2026;MDP;MOCK-01022026001113;CV. SEJATI KREASI;HADI;7758708.44;5477378.62;2281329.82;29.4035;REGULAR
01/02/2026;EXPORT AF;MOCK-01022026001114;CV. BINTANG EDUKASI;HADI;6935133.37;5165000.80;1770132.57;25.5241;REGULAR
01/02/2026;MDP;MOCK-01022026001115;CV. NUSANTARA DAGANG;PRASETYO;8223770.55;6597762.14;1626008.40;19.7721;REGULAR
01/02/2026;MDP;MOCK-01022026001116;CV. SEJATI PERSADA;KUSUMA;7500878.39;5117915.02;2382963.37;31.7691;REGULAR
01/02/2026;IMPORT LCL;MOCK-01022026001117;CV. HARMONI KREASI;HADI;5013223.66;3480508.30;1532715.36;30.5734;REGULAR
01/02/2026;EXPORT LCL;MOCK-01022026001118;PT. BAHARI PROPERTI;HADI;8144419.05;5057116.05;3087302.99;37.9070;NEW CUSTOMER
01/02/2026;MDP;MOCK-01022026001119;CV. SEJATI DIRGANTARA;HADI;307154773.48;218488174.77;88666598.71;28.8671;REGULAR
01/02/2026;EXPORT AF;MOCK-01022026001120;CV. GADING KONSULTAN;SANTOSO;7518458.61;5357883.84;2160574.77;28.7369;REGULAR
01/02/2026;EXPORT LCL;MOCK-01022026001121;PT. HARMONI BANGUNAN;TEJAKUSUMA;4207803.87;3138287.55;1069516.32;25.4174;REGULAR
01/02/2026;MDP;MOCK-01022026001122;PT. GADING INDUSTRI;WIJAYA;6303071.45;5102742.67;1200328.78;19.0436;REGULAR
01/02/2026;MDP;MOCK-01022026001123;PT. HARMONI BANGUNAN;WIJAYA;5288351.71;3857226.02;1431125.69;27.0618;REGULAR
01/02/2026;EXPORT LCL;MOCK-01022026001124;PT. BINTANG PERTANIAN;WIJAYA;9735136.07;7416689.58;2318446.48;23.8152;REGULAR
01/02/2026;EXPORT AF;MOCK-01022026001125;CV. MUTIARA PROPERTI;FERNANDO;6217766.72;5010746.85;1207019.88;19.4124;REGULAR
01/02/2026;EXPORT AF;MOCK-01022026001126;CV. MANDIRI ANUGRAH;FERNANDO;5051578.60;4262478.17;789100.43;15.6209;REGULAR
01/02/2026;MDP;MOCK-01022026001127;CV. SUKSES DAGANG;BUDIMAN;6641151.55;4932724.81;1708426.74;25.7249;REGULAR
01/02/2026;EXPORT AF;MOCK-01022026001128;CV. HARMONI MARITIM;BUDIMAN;8048246.18;5584075.39;2464170.79;30.6175;REGULAR
01/02/2026;EXPORT AF;MOCK-01022026001129;PT. MULIA OTOMOTIF;BUDIMAN;9284340.77;6891538.94;2392801.83;25.7724;NEW CUSTOMER
01/02/2026;EXPORT FCL;MOCK-01022026001130;CV. GADING KONSULTAN;SANTOSO;1339926.18;970636.66;369289.52;27.5604;REGULAR
01/02/2026;MDP;MOCK-01022026001131;PT. BUDI PERSADA;TEJAKUSUMA;2776987.76;1869135.21;907852.55;32.6920;REGULAR
01/02/2026;MDP;MOCK-01022026001132;PT. PERMATA MARITIM;HADI;5706395.25;4323384.26;1383010.99;24.2362;REGULAR
01/02/2026;IMPORT LCL;MOCK-01022026001133;PT. BAHARI TELKOM;KUSUMA;2309436.03;1602801.96;706634.06;30.5977;REGULAR
01/02/2026;MDP;MOCK-01022026001134;PT. NUSANTARA BERKAT;FERNANDO;7515272.31;6022651.32;1492620.99;19.8612;REGULAR
01/02/2026;EXPORT FCL;MOCK-01022026001135;CV. NUSANTARA ANUGRAH;HADI;5144559.58;3311279.82;1833279.76;35.6353;REGULAR
01/02/2026;MDP;MOCK-01022026001136;PT. WIRA BANGUNAN;SANTOSO;354225132.73;277134724.35;77090408.38;21.7631;REGULAR
01/02/2026;MDP;MOCK-01022026001137;PT. CAHAYA PROPERTI;SANTOSO;6913814.87;4797761.94;2116052.93;30.6062;REGULAR
01/02/2026;IMPORT LCL;MOCK-01022026001138;CV. SEJATI DIRGANTARA;WULANDARI;318583931.95;224142469.41;94441462.54;29.6441;NEW
01/02/2026;IMPORT FCL;MOCK-01022026001139;CV. JAYA BERKAT;HADI;5513393.27;4072865.61;1440527.66;26.1278;REGULAR
01/02/2026;IMPORT FCL;MOCK-01022026001140;PT. BINTANG PERTANIAN;WIJAYA;2327937.86;1786588.60;541349.26;23.2545;REGULAR
01/02/2026;EXPORT LCL;MOCK-01022026001141;CV. BAHARI PERSADA;HADI;1650290.23;1231936.34;418353.89;25.3503;REGULAR
01/02/2026;EXPORT FCL;MOCK-01022026001142;PT. CEMERLANG SAMUDRA;WIJAYA;1516395.42;1123205.65;393189.77;25.9292;REGULAR
01/02/2026;EXPORT AF;MOCK-01022026001143;PT. SEJAHTERA DISTRIBUSI;SANTOSO;6944174.14;5526326.88;1417847.25;20.4178;REGULAR
01/02/2026;EXPORT LCL;MOCK-01022026001144;CV. YASA LOGISTIK;FERNANDO;6984845.03;4978914.76;2005930.27;28.7183;REGULAR
01/02/2026;MDP;MOCK-01022026001145;PT. SARI BERKAT;TEJAKUSUMA;1338411.80;930141.62;408270.18;30.5041;REGULAR
01/02/2026;EXPORT AF;MOCK-01022026001146;PT. BAHARI TELKOM;WULANDARI;9241521.02;7836531.22;1404989.79;15.2030;NEW CUSTOMER
01/02/2026;MDP;MOCK-01022026001147;CV. INDAH EDUKASI;BUDIMAN;6841798.15;4874735.93;1967062.22;28.7507;REGULAR
01/02/2026;EXPORT AF;MOCK-01022026001148;PT. INDAH TAMBANG;TEJAKUSUMA;605956.85;460382.39;145574.46;24.0239;REGULAR
01/02/2026;IMPORT FCL;MOCK-01022026001149;PT. PRIMA PANGAN;SANTOSO;9821521.84;7241271.40;2580250.44;26.2714;NEW CUSTOMER
01/03/2026;MDP;MOCK-01032026001150;PT. PERMATA FURNITURE;WULANDARI;1616804.94;1136380.37;480424.58;29.7144;REGULAR
01/03/2026;IMPORT FCL;MOCK-01032026001151;PT. KENCANA TAMBANG;PRASETYO;18685996.56;14431274.02;4254722.55;22.7696;REGULAR
01/03/2026;EXPORT AF;MOCK-01032026001152;CV. GLOBAL TRANSPORT;WIJAYA;730446.43;579479.74;150966.69;20.6677;REGULAR
01/03/2026;MDP;MOCK-01032026001153;PT. MAJU PERKASA;TEJAKUSUMA;9136943.47;5749447.73;3387495.73;37.0747;REGULAR
01/03/2026;EXPORT FCL;MOCK-01032026001154;PT. WIRA BANGUNAN;PRASETYO;651950034.50;533047376.08;118902658.42;18.2380;REGULAR
01/03/2026;IMPORT AF;MOCK-01032026001155;CV. KENCANA TEKNIK;WULANDARI;2561182.37;2031795.60;529386.78;20.6696;REGULAR
01/03/2026;IMPORT FCL;MOCK-01032026001156;PT. INDAH DIRGANTARA;WULANDARI;4480493.97;3280126.30;1200367.67;26.7910;REGULAR
01/03/2026;IMPORT FCL;MOCK-01032026001157;PT. YASA PERSADA;HADI;17745158.57;12430312.28;5314846.30;29.9510;REGULAR
01/03/2026;EXPORT LCL;MOCK-01032026001158;PT. YASA ENERGI;KUSUMA;12719360.80;10015565.12;2703795.68;21.2573;NEW
01/03/2026;IMPORT FCL;MOCK-01032026001159;PT. MUTIARA PERKASA;BUDIMAN;18812820.53;15919821.01;2892999.52;15.3778;REGULAR
01/03/2026;MDP;MOCK-01032026001160;CV. AGUNG PANGAN;WULANDARI;11649826.31;9796755.03;1853071.28;15.9064;REGULAR
01/03/2026;EXPORT AF;MOCK-01032026001161;CV. SEJATI DIRGANTARA;WIJAYA;3718248.94;2426057.59;1292191.36;34.7527;REGULAR
01/03/2026;MDP;MOCK-01032026001162;CV. SAKTI KREASI;PRASETYO;1577343.45;1110291.57;467051.88;29.6100;REGULAR
01/03/2026;IMPORT AF;MOCK-01032026001163;CV. NUSANTARA ANUGRAH;PRASETYO;15373905.73;12385969.26;2987936.47;19.4351;NEW
01/03/2026;EXPORT AF;MOCK-01032026001164;PT. GADING INDUSTRI;PRASETYO;19749479.60;16341516.99;3407962.61;17.2560;REGULAR
01/03/2026;MDP;MOCK-01032026001165;CV. YASA KESEHATAN;SANTOSO;22130556.79;16878299.31;5252257.48;23.7331;REGULAR
01/03/2026;MDP;MOCK-01032026001166;PT. INDAH DIRGANTARA;WIJAYA;18936647.09;13747740.17;5188906.92;27.4014;REGULAR
01/03/2026;EXPORT FCL;MOCK-01032026001167;CV. NUSANTARA ANUGRAH;KUSUMA;22239807.38;17373277.54;4866529.84;21.8821;REGULAR
01/03/2026;MDP;MOCK-01032026001168;CV. DAYA ELEKTRIK;SANTOSO;3404839.71;2572672.70;832167.01;24.4407;REGULAR
01/03/2026;MDP;MOCK-01032026001169;CV. YASA BERKAT;TEJAKUSUMA;8438816.71;6243750.89;2195065.82;26.0115;REGULAR
01/03/2026;MDP;MOCK-01032026001170;CV. SEJATI KEUANGAN;WULANDARI;6130210.65;4724354.42;1405856.23;22.9332;REGULAR
01/03/2026;IMPORT LCL;MOCK-01032026001171;PT. MAJU KIMIA;WIJAYA;19405858.51;12702579.10;6703279.41;34.5426;NEW
01/03/2026;MDP;MOCK-01032026001172;CV. PERMATA PROPERTI;FERNANDO;14408446.45;10871736.23;3536710.23;24.5461;REGULAR
01/03/2026;MDP;MOCK-01032026001173;PT. MUTIARA PERKASA;SANTOSO;4148662.40;3312271.27;836391.13;20.1605;REGULAR
01/03/2026;MDP;MOCK-01032026001174;PT. INDAH TAMBANG;HADI;17392288.34;12533362.25;4858926.09;27.9372;NEW CUSTOMER
01/03/2026;MDP;MOCK-01032026001175;CV. MAJU SENTRAL;SANTOSO;19921285.75;16110378.49;3810907.26;19.1298;REGULAR
01/03/2026;EXPORT LCL;MOCK-01032026001176;PT. WANA BANGUNAN;WULANDARI;12670354.40;9713021.36;2957333.04;23.3406;REGULAR
01/03/2026;IMPORT AF;MOCK-01032026001177;PT. SUKSES NIAGA;BUDIMAN;13564862.40;10613468.92;2951393.48;21.7576;REGULAR
01/03/2026;MDP;MOCK-01032026001178;CV. HARMONI MARITIM;SANTOSO;9358763.45;6091669.16;3267094.29;34.9095;REGULAR
01/03/2026;IMPORT LCL;MOCK-01032026001179;PT. MULIA PERTANIAN;WULANDARI;3190643.25;2372743.39;817899.85;25.6343;NEW CUSTOMER
01/03/2026;EXPORT AF;MOCK-01032026001180;PT. INDAH NIAGA;TEJAKUSUMA;24311023.46;18365836.87;5945186.58;24.4547;REGULAR
01/03/2026;IMPORT AF;MOCK-01032026001181;CV. BERKAH KREASI;SANTOSO;17013305.22;12639719.86;4373585.36;25.7069;REGULAR
01/03/2026;EXPORT AF;MOCK-01032026001182;CV. AGUNG PERSADA;WIJAYA;4177527.68;2981280.83;1196246.85;28.6353;REGULAR
01/03/2026;MDP;MOCK-01032026001183;CV. SEJAHTERA TEKNIK;KUSUMA;8452769.75;5551060.23;2901709.53;34.3285;REGULAR
01/03/2026;EXPORT FCL;MOCK-01032026001184;CV. TUNAS PERTANIAN;WIJAYA;12602505.07;9464713.96;3137791.11;24.8982;REGULAR
01/03/2026;IMPORT AF;MOCK-01032026001185;CV. AGUNG PERTANIAN;HADI;12590430.17;7962878.11;4627552.06;36.7545;REGULAR
01/03/2026;IMPORT FCL;MOCK-01032026001186;CV. SEJATI DIRGANTARA;FERNANDO;20029525.60;14673553.41;5355972.19;26.7404;REGULAR
01/03/2026;EXPORT LCL;MOCK-01032026001187;PT. JAYA SENTRAL;KUSUMA;9635025.84;7167720.18;2467305.66;25.6077;NEW CUSTOMER
01/03/2026;MDP;MOCK-01032026001188;PT. NUSANTARA BERKAT;FERNANDO;222433.46;173300.81;49132.65;22.0887;REGULAR
01/03/2026;EXPORT FCL;MOCK-01032026001189;CV. CAHAYA PERKASA;WIJAYA;7944792.98;6297300.65;1647492.33;20.7368;REGULAR
01/03/2026;IMPORT AF;MOCK-01032026001190;CV. GADING TEKSTIL;BUDIMAN;17371925.83;13690502.67;3681423.17;21.1918;REGULAR
01/03/2026;EXPORT LCL;MOCK-01032026001191;CV. PERMATA DAGANG;TEJAKUSUMA;17475263.88;12004087.17;5471176.71;31.3081;REGULAR
01/03/2026;IMPORT FCL;MOCK-01032026001192;CV. MANDIRI BERKAT;WIJAYA;1677669.57;1173454.02;504215.55;30.0545;REGULAR
01/03/2026;MDP;MOCK-01032026001193;PT. PERMATA MARITIM;BUDIMAN;5869481.27;4297188.37;1572292.90;26.7876;NEW CUSTOMER
01/03/2026;MDP;MOCK-01032026001194;CV. NUSANTARA DAGANG;WULANDARI;15268759.63;10416938.96;4851820.66;31.7761;REGULAR
01/03/2026;EXPORT FCL;MOCK-01032026001195;CV. BAHARI PERSADA;FERNANDO;4963345.57;4150858.74;812486.83;16.3697;REGULAR
01/03/2026;MDP;MOCK-01032026001196;PT. MANDIRI TEKNIK;SANTOSO;11413484.36;9064641.79;2348842.57;20.5795;REGULAR
01/03/2026;IMPORT AF;MOCK-01032026001197;PT. WANA BANGUNAN;WIJAYA;17770374.94;12587981.40;5182393.54;29.1631;REGULAR
01/03/2026;MDP;MOCK-01032026001198;PT. NUSANTARA BERKAT;WIJAYA;4818174.99;3386362.55;1431812.45;29.7169;REGULAR
01/03/2026;IMPORT FCL;MOCK-01032026001199;PT. SEJAHTERA DISTRIBUSI;TEJAKUSUMA;17008456.08;12520755.64;4487700.44;26.3851;REGULAR
01/03/2026;MDP;MOCK-01032026001200;PT. HARMONI SENTRAL;WIJAYA;20943020.10;16596313.47;4346706.63;20.7549;NEW
01/03/2026;MDP;MOCK-01032026001201;PT. INDAH OTOMOTIF;BUDIMAN;7725725.07;6118083.67;1607641.40;20.8089;REGULAR
01/03/2026;MDP;MOCK-01032026001202;CV. DAYA ELEKTRIK;TEJAKUSUMA;659093.18;465912.54;193180.65;29.3101;NEW
01/03/2026;EXPORT AF;MOCK-01032026001203;PT. SENTOSA PERKASA;HADI;20355787.71;15659291.61;4696496.10;23.0720;REGULAR
01/03/2026;EXPORT LCL;MOCK-01032026001204;PT. MANDIRI TELKOM;TEJAKUSUMA;20708776.98;14337439.91;6371337.07;30.7664;NEW
01/03/2026;MDP;MOCK-01032026001205;CV. SEJATI DIRGANTARA;BUDIMAN;1118098464.26;901812052.86;216286411.40;19.3441;REGULAR
01/03/2026;EXPORT FCL;MOCK-01032026001206;PT. CEMERLANG OTOMOTIF;WIJAYA;18864740.60;13241638.11;5623102.49;29.8075;REGULAR
01/03/2026;EXPORT FCL;MOCK-01032026001207;PT. PURI BANGUNAN;BUDIMAN;10673886.86;9030023.41;1643863.45;15.4008;REGULAR
01/03/2026;IMPORT LCL;MOCK-01032026001208;CV. MANDIRI BERKAT;TEJAKUSUMA;20488352.25;13134172.02;7354180.23;35.8944;REGULAR
01/03/2026;EXPORT LCL;MOCK-01032026001209;CV. YASA KESEHATAN;PRASETYO;19690917.49;14758327.71;4932589.78;25.0501;REGULAR
01/03/2026;EXPORT FCL;MOCK-01032026001210;CV. BAHARI PERSADA;TEJAKUSUMA;20949315.34;12939419.99;8009895.35;38.2346;REGULAR
01/03/2026;IMPORT AF;MOCK-01032026001211;PT. PURI BANGUNAN;HADI;1490387.02;1104078.06;386308.97;25.9200;REGULAR
01/03/2026;IMPORT AF;MOCK-01032026001212;PT. SENTOSA PERKASA;KUSUMA;686477.95;467617.98;218859.97;31.8816;REGULAR
01/03/2026;EXPORT LCL;MOCK-01032026001213;PT. INDAH TAMBANG;TEJAKUSUMA;7372142.60;4614059.03;2758083.57;37.4122;REGULAR
01/03/2026;MDP;MOCK-01032026001214;CV. MUTIARA PROPERTI;KUSUMA;16909848.53;13238006.85;3671841.68;21.7142;REGULAR
01/03/2026;EXPORT AF;MOCK-01032026001215;CV. JAYA BERKAT;BUDIMAN;1143437.40;888620.07;254817.32;22.2852;REGULAR
01/03/2026;IMPORT FCL;MOCK-01032026001216;PT. WIRA BANGUNAN;WIJAYA;1289410680.59;940380565.66;349030114.93;27.0690;REGULAR
01/03/2026;IMPORT FCL;MOCK-01032026001217;CV. BERSAMA BUANA;BUDIMAN;2950208.16;2089191.31;861016.86;29.1850;REGULAR
01/03/2026;EXPORT FCL;MOCK-01032026001218;PT. KARYA DAGANG;FERNANDO;3209336.35;2275800.83;933535.52;29.0881;NEW CUSTOMER
01/03/2026;EXPORT FCL;MOCK-01032026001219;CV. TUNAS ANUGRAH;SANTOSO;3133850.38;2438105.70;695744.67;22.2010;REGULAR
01/03/2026;MDP;MOCK-01032026001220;CV. AGUNG DISTRIBUSI;HADI;21683167.08;16667292.90;5015874.17;23.1326;REGULAR
01/03/2026;MDP;MOCK-01032026001221;CV. GLOBAL ANUGRAH;BUDIMAN;14356026.97;12156943.50;2199083.47;15.3182;REGULAR
01/03/2026;EXPORT LCL;MOCK-01032026001222;PT. PURI KIMIA;PRASETYO;17816594.73;13438841.27;4377753.46;24.5712;REGULAR
01/03/2026;IMPORT LCL;MOCK-01032026001223;PT. PERMATA DIRGANTARA;BUDIMAN;18035192.32;14957374.62;3077817.70;17.0656;NEW CUSTOMER
01/04/2026;EXPORT FCL;MOCK-01042026001224;PT. BERSAMA KIMIA;WULANDARI;375258.14;284709.93;90548.21;24.1296;REGULAR
01/04/2026;IMPORT LCL;MOCK-01042026001225;PT. WIRA DISTRIBUSI;FERNANDO;6507869.87;5435458.85;1072411.02;16.4787;REGULAR
01/04/2026;MDP;MOCK-01042026001226;PT. SUKSES NIAGA;HADI;8261968.97;5967117.98;2294850.99;27.7761;REGULAR
01/04/2026;IMPORT FCL;MOCK-01042026001227;CV. GADING TEKSTIL;BUDIMAN;9994108.02;7714239.64;2279868.38;22.8121;REGULAR
01/04/2026;IMPORT LCL;MOCK-01042026001228;CV. WIRA EDUKASI;FERNANDO;9545729.78;6567537.29;2978192.48;31.1992;REGULAR
01/04/2026;MDP;MOCK-01042026001229;PT. HARMONI TEKSTIL;HADI;2943325.15;2255716.23;687608.92;23.3616;REGULAR
01/04/2026;IMPORT FCL;MOCK-01042026001230;PT. BERSAMA DISTRIBUSI;SANTOSO;3842531.91;2645780.16;1196751.74;31.1449;REGULAR
01/04/2026;IMPORT FCL;MOCK-01042026001231;CV. WANA MEDIA;PRASETYO;11375017.54;8164349.27;3210668.28;28.2256;REGULAR
01/04/2026;IMPORT LCL;MOCK-01042026001232;CV. AGUNG PERTANIAN;WULANDARI;1973128.64;1637500.54;335628.10;17.0099;REGULAR
01/04/2026;EXPORT FCL;MOCK-01042026001233;CV. SEJATI DIRGANTARA;PRASETYO;416205239.96;292274023.82;123931216.14;29.7765;REGULAR
01/04/2026;MDP;MOCK-01042026001234;PT. SARI BUANA;SANTOSO;2144262.64;1695250.60;449012.04;20.9402;NEW CUSTOMER
01/04/2026;MDP;MOCK-01042026001235;CV. WIRA EDUKASI;TEJAKUSUMA;4809875.70;3108039.08;1701836.62;35.3821;REGULAR
01/04/2026;EXPORT FCL;MOCK-01042026001236;CV. JAYA DISTRIBUSI;SANTOSO;14087682.04;9509888.60;4577793.44;32.4950;REGULAR
01/04/2026;IMPORT FCL;MOCK-01042026001237;PT. WIRA DISTRIBUSI;SANTOSO;12728591.57;8611619.32;4116972.25;32.3443;REGULAR
01/04/2026;MDP;MOCK-01042026001238;PT. INTAN PERKASA;KUSUMA;3780841.61;2702231.66;1078609.95;28.5283;REGULAR
01/04/2026;MDP;MOCK-01042026001239;PT. WIRA BANGUNAN;SANTOSO;379506544.76;265322114.55;114184430.21;30.0876;REGULAR
01/04/2026;MDP;MOCK-01042026001240;CV. YASA LOGISTIK;FERNANDO;7917900.21;5745193.18;2172707.03;27.4404;REGULAR
01/04/2026;IMPORT LCL;MOCK-01042026001241;PT. BERSAMA KIMIA;HADI;14832156.32;9825976.76;5006179.56;33.7522;REGULAR
01/04/2026;IMPORT AF;MOCK-01042026001242;PT. JAYA SENTRAL;KUSUMA;5176918.99;3577516.56;1599402.43;30.8949;REGULAR
01/04/2026;IMPORT AF;MOCK-01042026001243;PT. NUSANTARA BERKAT;PRASETYO;1419683.62;992787.02;426896.60;30.0698;REGULAR
01/04/2026;EXPORT AF;MOCK-01042026001244;CV. AGUNG PERTANIAN;BUDIMAN;11183775.45;8951138.62;2232636.83;19.9632;REGULAR
01/04/2026;IMPORT AF;MOCK-01042026001245;CV. KENCANA BUANA;KUSUMA;10720382.07;7295113.56;3425268.51;31.9510;REGULAR
01/04/2026;EXPORT LCL;MOCK-01042026001246;CV. MUTIARA PROPERTI;WULANDARI;12509587.76;10408452.66;2101135.10;16.7962;NEW
01/04/2026;IMPORT AF;MOCK-01042026001247;CV. BERSAMA BUANA;PRASETYO;9364285.08;6572596.63;2791688.45;29.8121;NEW
01/04/2026;IMPORT LCL;MOCK-01042026001248;CV. DELIMA MEDIA;SANTOSO;3696975.45;2875893.57;821081.88;22.2096;REGULAR
01/04/2026;EXPORT AF;MOCK-01042026001249;CV. KENCANA BUANA;BUDIMAN;133200.27;103370.99;29829.28;22.3943;REGULAR
01/04/2026;IMPORT AF;MOCK-01042026001250;PT. MANDIRI TELKOM;KUSUMA;2662600.03;2029999.15;632600.88;23.7588;REGULAR
01/04/2026;MDP;MOCK-01042026001251;CV. SENTOSA PERSADA;KUSUMA;10826486.62;7341614.93;3484871.68;32.1884;NEW CUSTOMER
01/04/2026;MDP;MOCK-01042026001252;CV. KENCANA TEKNIK;PRASETYO;4726310.73;3364098.80;1362211.92;28.8219;REGULAR
01/04/2026;IMPORT AF;MOCK-01042026001253;PT. MUTIARA BERKAT;TEJAKUSUMA;13592991.74;9568253.23;4024738.52;29.6089;REGULAR
01/04/2026;MDP;MOCK-01042026001254;PT. MITRA KIMIA;TEJAKUSUMA;3224227.99;2413800.54;810427.45;25.1356;REGULAR
01/04/2026;MDP;MOCK-01042026001255;CV. GLOBAL TRANSPORT;FERNANDO;8472583.52;6968709.17;1503874.35;17.7499;REGULAR
01/04/2026;EXPORT LCL;MOCK-01042026001256;CV. GLOBAL ANUGRAH;WIJAYA;1068318.17;783998.47;284319.70;26.6138;REGULAR
01/04/2026;IMPORT FCL;MOCK-01042026001257;CV. SEJATI DIRGANTARA;TEJAKUSUMA;367025795.95;277125385.54;89900410.41;24.4943;REGULAR
01/04/2026;EXPORT LCL;MOCK-01042026001258;PT. YASA PERSADA;WIJAYA;12355043.15;8683527.78;3671515.37;29.7167;REGULAR
01/04/2026;IMPORT FCL;MOCK-01042026001259;PT. PRIMA TAMBANG;TEJAKUSUMA;9049594.09;5858275.42;3191318.67;35.2648;REGULAR
01/04/2026;EXPORT AF;MOCK-01042026001260;CV. DELIMA KESEHATAN;KUSUMA;1742135.40;1371055.37;371080.03;21.3003;REGULAR
01/04/2026;EXPORT FCL;MOCK-01042026001261;CV. MAJU SENTRAL;WIJAYA;1110664.62;799232.18;311432.44;28.0402;REGULAR
01/04/2026;MDP;MOCK-01042026001262;PT. WANA BANGUNAN;SANTOSO;2337537.76;1882836.33;454701.43;19.4522;REGULAR
01/04/2026;MDP;MOCK-01042026001263;PT. JAYA SENTRAL;SANTOSO;680979.55;547571.33;133408.22;19.5906;REGULAR
01/04/2026;MDP;MOCK-01042026001264;PT. GLOBAL SENTRAL;WIJAYA;9230533.36;6786279.34;2444254.01;26.4801;REGULAR
01/04/2026;EXPORT LCL;MOCK-01042026001265;CV. ABADI NIAGA;TEJAKUSUMA;6822726.55;5246993.44;1575733.10;23.0954;REGULAR
01/04/2026;IMPORT FCL;MOCK-01042026001266;CV. JAYA BERKAT;FERNANDO;2769260.12;1955019.25;814240.88;29.4028;REGULAR
01/04/2026;IMPORT LCL;MOCK-01042026001267;PT. MANDIRI KEUANGAN;FERNANDO;4790713.97;3344043.65;1446670.31;30.1974;REGULAR
01/04/2026;MDP;MOCK-01042026001268;CV. BAHARI PERSADA;WULANDARI;366264.56;307982.17;58282.38;15.9126;NEW
01/04/2026;IMPORT FCL;MOCK-01042026001269;CV. SEJAHTERA TEKNIK;SANTOSO;9422758.73;6640583.60;2782175.13;29.5261;REGULAR
01/04/2026;MDP;MOCK-01042026001270;CV. SEJATI TRANSPORT;PRASETYO;7850936.77;5730379.00;2120557.77;27.0103;REGULAR
01/04/2026;MDP;MOCK-01042026001271;PT. CEMERLANG OTOMOTIF;SANTOSO;3114672.65;2129926.31;984746.34;31.6164;REGULAR
01/04/2026;MDP;MOCK-01042026001272;PT. PURI OTOMOTIF;WIJAYA;4217260.04;3373597.01;843663.03;20.0050;REGULAR
01/04/2026;IMPORT LCL;MOCK-01042026001273;CV. SEJATI TRANSPORT;PRASETYO;2673498.52;2105389.40;568109.12;21.2497;NEW
01/04/2026;MDP;MOCK-01042026001274;CV. GADING TEKSTIL;TEJAKUSUMA;10767702.98;7997069.19;2770633.79;25.7310;REGULAR
01/04/2026;EXPORT LCL;MOCK-01042026001275;PT. BAHARI TELKOM;BUDIMAN;1887166.37;1565471.17;321695.21;17.0465;REGULAR
01/04/2026;IMPORT FCL;MOCK-01042026001276;PT. INDAH NIAGA;KUSUMA;7951155.10;6000009.82;1951145.29;24.5391;REGULAR
01/04/2026;EXPORT LCL;MOCK-01042026001277;PT. MULIA PERTANIAN;BUDIMAN;11876366.22;9976816.83;1899549.39;15.9944;REGULAR
01/04/2026;EXPORT AF;MOCK-01042026001278;CV. SUKSES DAGANG;KUSUMA;7149301.31;5613723.56;1535577.75;21.4787;NEW CUSTOMER
01/04/2026;MDP;MOCK-01042026001279;CV. NUSANTARA ANUGRAH;WIJAYA;186894.84;136450.37;50444.47;26.9908;REGULAR
01/04/2026;MDP;MOCK-01042026001280;CV. SEJATI DIRGANTARA;TEJAKUSUMA;333536977.84;217966402.21;115570575.63;34.6500;REGULAR
01/04/2026;MDP;MOCK-01042026001281;CV. AGUNG PERTANIAN;TEJAKUSUMA;7900578.25;5958806.08;1941772.17;24.5776;NEW
01/04/2026;IMPORT AF;MOCK-01042026001282;CV. DAYA MEDIA;WULANDARI;4219564.72;3050686.47;1168878.25;27.7014;REGULAR
01/04/2026;EXPORT AF;MOCK-01042026001283;PT. WIRA BANGUNAN;BUDIMAN;192895373.87;162228149.31;30667224.56;15.8984;REGULAR
01/04/2026;EXPORT FCL;MOCK-01042026001284;PT. WIRA BANGUNAN;WULANDARI;474310218.25;335578750.50;138731467.75;29.2491;REGULAR
01/04/2026;MDP;MOCK-01042026001285;PT. PERMATA MARITIM;TEJAKUSUMA;1636999.09;1108419.49;528579.60;32.2895;REGULAR
01/04/2026;MDP;MOCK-01042026001286;PT. INTAN PERKASA;TEJAKUSUMA;3536474.40;2549881.49;986592.91;27.8976;REGULAR
01/04/2026;IMPORT LCL;MOCK-01042026001287;PT. HARMONI SENTRAL;SANTOSO;8406826.65;6636507.88;1770318.77;21.0581;REGULAR
01/04/2026;EXPORT FCL;MOCK-01042026001288;PT. HARMONI SENTRAL;WIJAYA;11174649.12;8701062.57;2473586.55;22.1357;REGULAR
01/04/2026;EXPORT LCL;MOCK-01042026001289;PT. PURI DISTRIBUSI;PRASETYO;3082233.74;2268763.77;813469.97;26.3922;REGULAR
01/04/2026;MDP;MOCK-01042026001290;CV. PERMATA DAGANG;WIJAYA;6142560.84;4820322.33;1322238.51;21.5259;REGULAR
01/04/2026;EXPORT LCL;MOCK-01042026001291;CV. WANA TELKOM;SANTOSO;13881251.67;11064260.36;2816991.31;20.2935;REGULAR
01/04/2026;EXPORT AF;MOCK-01042026001292;CV. AGUNG ENERGI;HADI;7088293.57;5356225.64;1732067.92;24.4356;NEW
